timestamp,metric_name,value
2026-03-15T00:00:00+00:00,availability,99.933937
2026-03-15T00:00:00+00:00,connection_saturation,0.271850
2026-03-15T00:00:00+00:00,error_rate,0.000921
2026-03-15T00:00:00+00:00,query_latency_p99,40.869046
2026-03-15T00:00:00+00:00,response_time_p99,434.747390
2026-03-15T00:05:00+00:00,availability,99.902630
2026-03-15T00:05:00+00:00,connection_saturation,0.267829
2026-03-15T00:05:00+00:00,error_rate,0.000925
2026-03-15T00:05:00+00:00,query_latency_p99,43.170476
2026-03-15T00:05:00+00:00,response_time_p99,471.478818
2026-03-15T00:10:00+00:00,availability,99.980902
2026-03-15T00:10:00+00:00,connection_saturation,0.288158
2026-03-15T00:10:00+00:00,error_rate,0.001087
2026-03-15T00:10:00+00:00,query_latency_p99,39.143038
2026-03-15T00:10:00+00:00,response_time_p99,447.667043
2026-03-15T00:15:00+00:00,availability,99.947784
2026-03-15T00:15:00+00:00,connection_saturation,0.280645
2026-03-15T00:15:00+00:00,error_rate,0.000976
2026-03-15T00:15:00+00:00,query_latency_p99,44.289669
2026-03-15T00:15:00+00:00,response_time_p99,443.807453
2026-03-15T00:20:00+00:00,availability,99.920631
2026-03-15T00:20:00+00:00,connection_saturation,0.276788
2026-03-15T00:20:00+00:00,error_rate,0.001071
2026-03-15T00:20:00+00:00,query_latency_p99,42.532558
2026-03-15T00:20:00+00:00,response_time_p99,450.742189
2026-03-15T00:25:00+00:00,availability,99.965011
2026-03-15T00:25:00+00:00,connection_saturation,0.267533
2026-03-15T00:25:00+00:00,error_rate,0.001062
2026-03-15T00:25:00+00:00,query_latency_p99,42.414251
2026-03-15T00:25:00+00:00,response_time_p99,471.559391
2026-03-15T00:30:00+00:00,availability,99.993704
2026-03-15T00:30:00+00:00,connection_saturation,0.263999
2026-03-15T00:30:00+00:00,error_rate,0.000949
2026-03-15T00:30:00+00:00,query_latency_p99,41.563887
2026-03-15T00:30:00+00:00,response_time_p99,435.545739
2026-03-15T00:35:00+00:00,availability,99.969957
2026-03-15T00:35:00+00:00,connection_saturation,0.293651
2026-03-15T00:35:00+00:00,error_rate,0.001020
2026-03-15T00:35:00+00:00,query_latency_p99,39.340875
2026-03-15T00:35:00+00:00,response_time_p99,465.017809
